Time,Gear,Vehicle speed km/h,Engine speed rpm,Current engine torque Nm,Actual clutch torque layer Nm,Boost pressure bar,Accelerator pedal value of the monitoring functions %,Vehicle acceleration m/s²,Exhaust pressure upstream of the turbine bar,Current speed of the turbocharger rpm,Rail pressure - actual value bar,Ambient temperature ° C,Engine temperature ° C,Transmission oil temperature ° C
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.13,0.00,-0.44,1.26,72488.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.44,1.26,72488.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.44,1.26,72488.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.26,72488.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,72488.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.3250,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,43.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1652.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-26.20,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.07,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.48,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,61257.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,405.08,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1252.9720,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,42.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1609.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.74,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.05,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.49,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.25,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,57488.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,289.68,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1253.6250,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,41.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1570.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-25.17,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.50,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.24,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,55619.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,285.56,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.3060,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,40.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1528.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-24.60,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.04,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,0.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.39,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.23,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,54128.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,282.67,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1254.9720,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,39.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1490.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-23.80,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.03,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,1.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.34,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.22,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,52789.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,286.79,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1255.6210,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1476.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,-4.57,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,4.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.36,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,53277.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,494.07,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.2880,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1462.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,3.78,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,0.00,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.04,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,6.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.12,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.26,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,54978.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,436.39,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1256.9550,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,38.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1545.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,65.58,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,45.90,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.07,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,25.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,-0.01,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.47,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,59407.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,632.59,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1257.6410,4.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,39.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1534.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,96.94,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,77.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.20,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,27.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.57,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.64,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,82658.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,655.39,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.3030,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,41.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1617.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,103.58,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,84.30,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.29,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.63,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.75,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,93606.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,682.26,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1258.9690,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,42.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1451.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,94.08,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,75.10,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.35,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,26.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.55,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.66,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,98737.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,657.45,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1259.6340,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1260.3010,5.00,43.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1260.3010,5.00,45.00,1356.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1260.3010,5.00,45.00,1360.00,124.29,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1260.3010,5.00,45.00,1360.00,131.50,104.70,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1260.3010,5.00,45.00,1360.00,131.50,111.60,0.30,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
1260.3010,5.00,45.00,1360.00,131.50,111.60,0.28,29.00,0.59,1.58,91970.00,698.05,28.00,89.00,82.00
